Row_Number,Role,Channel,SYRS_ID,Category,Requirement,Golden_VC_count,Golden_VC_excerpt,Generated_VC,Correctness_1to5,Novelty_YN,Usefulness_YN,Scope_ECU_Net_HW_OOS,Notes
346,Secondary,Baseline,SYRS.0191_B,Body_Control,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0191_B.2"" |     Title: ""Verify latency at minimum vehicle speed (Boundary)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set vehicle speed to the minimum value (e.g., 0 km/h). |         2. Identify the calibrated target delay (<SIG_66>) for 0 km/h from the calibration data. |         3. Trigger the tunnel entry condition. |         4. Measure the time (<SIG_67>) from the trigger to the physical activation signal of the lights. |         5. Verify |<SIG_67> - <SIG_66>| <= 50 ms |       Fail: | |         - If |<SIG_67> - <SIG_66>| > 50 ms, the test fails. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0191_B.3"" |     Title: ""Verify latency at maximum vehicle speed (Boundary)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set vehicle speed to the maximum value (e.g., 200 km/h). |         2. Identify the calibrated target delay (<SIG_66>) for 200 km/h from the calibration data. |         3. Trigger the tunnel entry condition. |         4. Measure the time (<SIG_67>) from the trigger to the physical activation signal of the lights. |         5. Verify |<SIG_67> - <SIG_66>| <= 50 ms |       Fail: | |         - If |<SIG_67> - <SIG_66>| > 50 ms, the test fails.",,,,,
347,Secondary,Baseline,SYRS.0143_A,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0143_A.EDGE.1"" |     Title: ""Verify Behavior at the Exact Boundary of <SIG> (Edge Case)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Edge Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. User Request (T0) -> Position Change (T0 + 4000ms). Verify NO Exit. |         2. User Request (T0) -> Position Change (T0 + 3999ms). Verify Exit. |       Fail: | |         - System exits mode when the position change occurs exactly at 4000ms. |         - System does not exit mode when the position change occurs just before 4000ms. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0143_A.ERROR.1"" |     Title: ""Verify System Behavior with Multiple Simultaneous User <SIG> and Position Changes"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Error Handling"" |     Pass_Fail_Criteria: |       Pass: | |         1. Send two User <SIG> (T0, T1) within a short interval (e.g., 100ms apart) -> Position Change (T0 + 3999ms). Verify Exit. |         2. Send two User <SIG> (T0, T1) within a short interval (e.g., 100ms apart) -> Position Change (T0 + 4001ms). Verify NO Exit. |         3. Send two User <SIG> (T0, T1) within a short interval (e.g., 100ms apart) -> Two Position Changes (T0 + 3999ms, T1 + 3999ms). Verify Exit only once. |       Fail: | |         - System exits mode more than once for multiple user requests. |         - System exits mode when any of the position changes occur outside the valid window. |         - System does not exit mode when the first position change is within the valid window.",,,,,
348,Secondary,Baseline,SYRS.0140_A,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0140_A.BOUNDARY.1"" |     Title: ""Verify Boundary Condition for Rain <SIG> Level"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set SCCM = '<SIG_68>'. |         2. Inject Rain Signal at the <SIG> value just above <SIG_69> (e.g., <SIG_69> + ε, where ε is a very small positive value). |         3. Verify that '<SIG_65>' is set to 1. |         4. Inject Rain Signal at the <SIG> value just below <SIG_69> (e.g., <SIG_69> - ε, where ε is a very small positive value). |         5. Verify that '<SIG_65>' is not set to 1 (e.g., Off or <SIG>). |       Fail: | |         - Wiper speed does not change as <SIG> when rain intensity is just above or just below the <SIG> value. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0140_A.ERROR.1"" |     Title: ""Verify System Behavior with Invalid Rain <SIG> Input"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Error Guessing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set SCCM = '<SIG_68>'. |         2. Inject an invalid or out-of-range value for '<SIG_225>' (e.g., a negative value or a value outside the defined range). |         3. Verify that the system handles the invalid input gracefully (e.g., by setting '<SIG_65>' to a safe state such as Off or by logging an error and maintaining the last valid state). |       Fail: | |         - The system crashes or behaves unpredictably when an invalid '<SIG_225>' value is injected. |         - The wiper speed is set to an un<SIG> value.",,,,,
349,Secondary,Baseline,SYRS.0149_A,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0149_A.BASELINE.2"" |     Title: ""Verify Threshold Adjustment with Simultaneous Wiper Activation"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set Wiper to 'Parked' (Speed = 0). |         2. Immediately after setting the wiper to 'Parked', activate the wipers again. |         3. Measure the Splash Detection Threshold via internal signal monitoring. |         4. Verify that the <SIG> is set to 0.5V ± 0.01V and the transition time is <= 100 ms before the wipers are reactivated. |       Fail: | |         - The <SIG> value is incorrect or the update exceeds 100 ms. |         - The system fails to set the <SIG> correctly due to the immediate reactivation of the wipers. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0149_A.BASELINE.3"" |     Title: ""Verify Threshold Adjustment with Power Cycle During Transition"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set Wiper to 'Parked' (Speed = 0). |         2. Introduce a power cycle (e.g., brief power interruption) during the 100 ms transition period. |         3. After the power cycle, measure the Splash Detection Threshold via internal signal monitoring. |         4. Verify that the <SIG> is set to 0.5V ± 0.01V and the transition time is <= 100 ms after the power cycle. |       Fail: | |         - The <SIG> value is incorrect or the update exceeds 100 ms. |         - The system fails to set the <SIG> correctly after the power cycle.",,,,,
350,Secondary,Baseline,SYRS.0180_Rev,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0180_Rev.BASELINE.2"" |     Title: ""Verify System Behavior with Rapid Light Fluctuations"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Stimulate rapid light fluctuations between 45 lux and 75 lux (e.g., 45 lux for 1 second, 75 lux for 1 second, repeat for 10 cycles). |         2. Verify: The system does not activate or deactivate the Low Beam Headlights during the rapid fluctuations. |         3. After the rapid fluctuations, stabilize at 45 lux for > 2 seconds: Confirm Lights ON. |         4. Stabilize at 75 lux for > 5 seconds: Confirm Lights OFF. |       Fail: | |         - The system activates or deactivates the Low Beam Headlights during the rapid fluctuations. |         - The system fails to activate the lights when stabilized at 45 lux for > 2 seconds. |         - The system fails to deactivate the lights when stabilized at 75 lux for > 5 seconds. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0180_Rev.BASELINE.3"" |     Title: ""Verify System Behavior with Sensor Failure"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a sensor failure by disconnecting the ambient light sensor. |         2. Verify: The system maintains the last known state of the Low Beam Headlights (i.e., if they were ON, they remain ON; if they were OFF, they remain OFF). |         3. Reconnect the sensor and verify that the system resumes normal operation based on the current light level. |       Fail: | |         - The system turns off the Low Beam Headlights immediately upon sensor failure. |         - The system does not resume normal operation after the sensor is <SIG>ed. |         - The system behaves unpredictably (e.g., flickering, random activation/deactivation) during the sensor failure.",,,,,
351,Secondary,Baseline,SYRS.0169_C,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0169_C.EDGE.1"" |     Title: ""Verify Sensitivity Gain Factor at Boundary Values"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Input raw sensitivity stimulus X = 0. |         2. Read output sensitivity Y at Position 3. |         3. Verify Y = 0. |         4. Input raw sensitivity stimulus X = maximum possible value. |         5. Read output sensitivity Y at Position 3. |         6. Verify 0.55 ≤ Y/X ≤ 0.65. |       Fail: | |         - Output sensitivity Y is not 0 when X = 0. |         - Measured gain for the maximum possible value of X is outside the specified tolerance. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0169_C.ERROR.1"" |     Title: ""Verify System Behavior with Invalid Potentiometer Position"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Error Guessing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set the SCCM potentiometer to an invalid position (e.g., between Position 2 and Position 3). |         2. Input raw sensitivity stimulus X. |         3. Verify the system either: |            a. Applies the default gain factor, or |            b. Reports an error and does not apply any gain. |       Fail: | |         - The system applies a gain factor that is neither the default nor within the specified tolerance. |         - The system does not report an error and applies an incorrect gain factor.",,,,,
352,Secondary,Baseline,SYRS.0241_C_A,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0241_C_A.2"" |     Title: ""Verify Signal Value and DTC Registration After Fault <SIG> (Negative)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing with <SIG>"" |     Pass_Fail_Criteria: |       Pass: | |         1. Inject 'Rain Sensor <SIG> Fault'. |         2. Monitor LIN Bus: Verify '<SIG_59>' == 15. |         3. Read DTC Memory: Verify the corresponding fault code is 'Active'. |         4. Clear the fault condition. |         5. Monitor LIN Bus: Verify '<SIG_59>' returns to a valid value (e.g., 0-14). |         6. Read DTC Memory: Verify the corresponding fault code is 'Inactive' or cleared. |       Fail: | |         - Signal value does not return to a valid value after fault recovery. |         - DTC is not cleared or remains 'Active' after fault recovery. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0241_C_A.3"" |     Title: ""Verify Signal Value and DTC Registration During Power Cycle (Boundary)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing with Power Cycle"" |     Pass_Fail_Criteria: |       Pass: | |         1. Inject 'Rain Sensor <SIG> Fault'. |         2. Monitor LIN Bus: Verify '<SIG_59>' == 15. |         3. Read DTC Memory: Verify the corresponding fault code is 'Active'. |         4. Perform a power cycle on the ECU. |         5. After power-up, monitor LIN Bus: Verify '<SIG_59>' == 15. |         6. Read DTC Memory: Verify the corresponding fault code is 'Active'. |       Fail: | |         - Signal value is not 15 after power cycle. |         - DTC is not registered or is cleared after power cycle.",,,,,
353,Secondary,Baseline,SYRS.0190_A,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0190_A.BASELINE.2"" |     Title: ""Verify Filter Behavior at the 300 ms Boundary (Edge Case)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Apply a light sensor drop below the 'Light ON' <SIG> for exactly 300 ms. |         2. Verify that the headlights do not turn on during or after the 300 ms period. |       Fail: | |         - The headlights turn on during or after the 300 ms period. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0190_A.BASELINE.3"" |     Title: ""Verify System Response to Multiple Consecutive Transient Drops (Error Handling)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Apply a series of light sensor drops below the 'Light ON' <SIG>, each lasting 250 ms, with a 50 ms interval between each drop. |         2. Verify that the headlights do not turn on during or after any of the transient drops. |       Fail: | |         - The headlights turn on during or after any of the transient drops.",,,,,
354,Secondary,Baseline,SYRS.0190_B,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0190_B.EDGE.1"" |     Title: ""Verify Light ON Detection at Boundary Condition (1000 ms)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Reduce light below the <SIG> for exactly 1000 ms. |         2. Confirm that the headlight activation command is issued within 200 ms after the 1000 ms duration. |       Fail: | |         - The headlight activation command is not issued within 200 ms after the 1000 ms duration. |         - The headlight activation command is issued before the 1000 ms duration. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0190_B.ERROR.1"" |     Title: ""Verify System Behavior with <SIG> Sensor Signal"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Error Handling Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate an intermittent sensor signal where the light level fluctuates around the <SIG>, but the total continuous duration below the <SIG> is > 1000 ms. |         2. Confirm that the headlight activation command is issued within 200 ms after the system confirms the valid 'Light ON' condition. |       Fail: | |         - The headlight activation command is not issued within 200 ms after the system confirms the valid 'Light ON' condition. |         - The headlight activation command is issued prematurely or not at all due to the intermittent signal.",,,,,
355,Secondary,Baseline,SYRS.0193_A,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0193_A.BASELINE.2"" |     Title: ""Verify Tunnel Exit Logic with <SIG> Light Fluctuations"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Error Handling and Robustness Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Apply 201 lux for 2.5 seconds, then drop to 190 lux for 1 second, and then back to 201 lux for 2.5 seconds. |         2. Verify 'Tunnel Exit Event' is detected after the total duration of 6 seconds (2.5 + 1 + 2.5). |         3. Apply 201 lux for 2.5 seconds, then drop to 190 lux for 2.5 seconds, and then back to 201 lux for 2.5 seconds. |         4. Verify NO event is triggered since the continuous 201 lux duration is less than 5 seconds. |       Fail: | |         - Incorrect event detection or premature triggering before the 5-second window. |         - Event not detected when the cumulative 201 lux duration meets the 5-second requirement. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0193_A.BASELINE.3"" |     Title: ""Verify Tunnel Exit Logic with Gradual Light Increase"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis and Ramp Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Gradually increase the ambient light from 190 lux to 201 lux over a period of 5.1 seconds. |         2. Verify 'Tunnel Exit Event' is detected once the light reaches 201 lux and remains there for at least 5.1 seconds. |         3. Gradually increase the ambient light from 190 lux to 201 lux over a period of 4.9 seconds, then drop to 190 lux. |         4. Verify NO event is triggered since the 201 lux <SIG> was not maintained for 5 seconds. |       Fail: | |         - Incorrect event detection or premature triggering before the 5-second window. |         - Event not detected when the light gradually reaches 201 lux and maintains it for 5.1 seconds.",,,,,
356,Secondary,Baseline,SYRS.0193_B,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0193_B.EDGE.1"" |     Title: ""Verify Event Transmission at Boundary Light Conditions (Edge Case)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate light conditions for Tunnel Exit with Lux just above the <SIG> (e.g., Lux = 200.1). |         2. Measure Time <SIG_73> when 'Tunnel Exit' signal is <SIG>ted. |         3. Verify (<SIG_73> - <SIG_72>) is within [5000 ms, 5100 ms]. |       Fail: | |         - Transmission latency exceeds 100 ms post-<SIG>. |         - Signal is not <SIG>ted when Lux is just above the <SIG>. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0193_B.ERROR.1"" |     Title: ""Verify Event Transmission in Presence of Network Errors (Error Handling)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate light conditions for Tunnel Exit (Time <SIG_72> = Lux > 200). |         2. Introduce a network error (e.g., packet loss or delay) during the 5.0-second <SIG> period. |         3. Measure Time <SIG_73> when 'Tunnel Exit' signal is <SIG>ted. |         4. Verify (<SIG_73> - <SIG_72>) is within [5000 ms, 5100 ms] if the network error is transient and does not exceed the 100 ms tolerance. |       Fail: | |         - Transmission latency exceeds 100 ms post-<SIG>. |         - Signal is not <SIG>ted due to the network error.",,,,,
357,Secondary,Baseline,SYRS.0131_B_A,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0131_B_A.EDGE.1"" |     Title: ""Verify Rain Cessation with <SIG> Precipitation (Edge Case)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Edge Case Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Maintain Rain < 0.1 mm/h for 29.0 seconds. |         2. Pulse Rain > 0.1 mm/h for 0.5 seconds. |         3. Immediately after the pulse, maintain Rain < 0.1 mm/h for another 29.0 seconds. |         4. Verify 'Rain Cessation' is NOT confirmed at 58.0 seconds. |         5. Verify the stability timer is reset to 0 after each breach of the <SIG>. |       Fail: | |         - 'Rain Cessation' is confirmed before 30.0 seconds of continuous precipitation below 0.1 mm/h. |         - The stability timer does not reset to 0 after a breach of the <SIG>. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0131_B_A.ERROR.1"" |     Title: ""Verify System Behavior with Sensor Failure (Error Handling)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a sensor failure that causes the precipitation intensity to report an invalid value (e.g., <SIG>, out of range). |         2. Verify the system handles the sensor failure gracefully and does not confirm 'Rain Cessation'. |         3. Verify the system logs the error and sets a fault flag. |         4. After the sensor is restored, verify the system resumes normal operation and the stability timer is reset to 0. |       Fail: | |         - 'Rain Cessation' is confirmed despite the sensor failure. |         - The system does not log the error or set a fault flag. |         - The stability timer does not reset to 0 after the sensor is restored.",,,,,
358,Secondary,Baseline,SYRS.0131_B_B,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0131_B_B.EDGE.1"" |     Title: ""Verify Cessation Reporting at Stability Threshold Boundary (Edge Case)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger Rain Cessation conditions and ensure the stability <SIG> is exactly 30,000 ms. |         2. Measure Time <SIG_73> when the status signal is updated on the LIN/CAN bus. |         3. Verify 30,000 ms ≤ <SIG_73> ≤ 30,100 ms. |       Fail: | |         - Reporting latency post-<SIG> exceeds 100 ms. |         - The status signal is not <SIG>ted within the specified time window. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0131_B_B.ERROR.1"" |     Title: ""Verify Cessation Reporting with <SIG> Sensor Data (Error Handling)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger Rain Cessation conditions and simulate intermittent sensor data (e.g., sensor data drops for 500 ms) during the 30.0-second stability period. |         2. Measure Time <SIG_73> when the status signal is updated on the LIN/CAN bus. |         3. Verify 30,000 ms ≤ <SIG_73> ≤ 30,100 ms. |       Fail: | |         - Reporting latency post-<SIG> exceeds 100 ms. |         - The system fails to <SIG> the 'Rain Cessation' status after the stability <SIG> is reached.",,,,,
359,Secondary,Baseline,SYRS.0137_B_A,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0137_B_A.EDGE.1"" |     Title: ""Verify Behavior at Speed Signal <SIG> Boundary (Negative/BVA)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set Speed = 200 km/h, Sensitivity = 2. Verify Interval remains at the lower-speed setting. |         2. Increase Speed to 200.5 km/h. Verify Interval changes to 24.0 s. |         3. Reduce Speed to 195 km/h. Verify Interval remains at 24.0 s. |         4. Reduce Speed to 194.5 km/h. Verify Interval changes to the lower-speed setting. |       Fail: | |         - Interval changes incorrectly at the 200 km/h or 195 km/h boundaries. |         - Interval flickers or is unstable near the hysteresis <SIG>. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0137_B_A.ERROR.1"" |     Title: ""Verify Fail-Safe Behavior with Invalid Speed Signal"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Error Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set Speed = 201 km/h, Sensitivity = 2. Verify Interval = 24.0 s. |         2. Inject an invalid speed signal (e.g., SNA, out-of-range value). |         3. Verify Interval defaults to 12.0 s. |         4. Restore a valid speed signal (e.g., 201 km/h). Verify Interval returns to 24.0 s. |       Fail: | |         - Interval does not default to 12.0 s when the speed signal is invalid. |         - Interval does not return to 24.0 s after restoring a valid speed signal.",,,,,
360,Secondary,Baseline,SYRS.0137_B_B,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0137_B_B.BOUNDARY.1"" |     Title: ""Verify Boundary Temperature Conditions (Performance)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set the ECU to the minimum operational temperature. |         2. Maintain 205 km/h and Sensitivity 2. |         3. Measure 10 consecutive wiper cycles. |         4. Verify each interval is within [23.5 s, 24.5 s]. |         5. Set the ECU to the maximum operational temperature. |         6. Repeat steps 2-4. |       Fail: | |         - Any single interval measurement exceeds the ±0.5 s tolerance at either temperature extreme. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0137_B_B.ERROR.1"" |     Title: ""Verify Error Handling During <SIG> Wiper Operation"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Error Injection Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a sensor failure or communication error while the wipers are operating intermittently. |         2. Observe the system's <SIG> and recovery mechanism. |         3. Verify that the system either continues to operate within the specified interval tolerance or safely transitions to a fail-safe mode. |       Fail: | |         - The system fails to maintain the specified interval tolerance and does not transition to a fail-safe mode. |         - The system exhibits un<SIG> behavior, such as erratic wiper operation or complete system lockup.",,,,,
361,Secondary,Baseline,SYRS.0189_A,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0189_A.BASELINE.2"" |     Title: ""Verify Time Filter and Reset Logic with <SIG> Light Fluctuations (Stress Test)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Apply Light < Threshold for 500 ms, then Light > Threshold for 50 ms, repeat this cycle 4 times. |         2. After the 4th cycle, apply Light < Threshold for 1000 ms. |         3. Verify Lights remain OFF after the 4th cycle and the 1000 ms duration. |       Fail: | |         - Lights turn ON before 2000 ms continuous duration is met. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0189_A.BASELINE.3"" |     Title: ""Verify Time Filter and Reset Logic with Edge Case Light <SIG> Values (Edge Case Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Edge Case Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Apply Light = <SIG_74> - 1 lux for 1950 ms, then Light = <SIG_74> + 1 lux for 100 ms, then Light = <SIG_74> - 1 lux for 1000 ms. |         2. Verify Lights remain OFF after the 1000 ms duration. |       Fail: | |         - Lights turn ON before 2000 ms continuous duration is met.",,,,,
362,Secondary,Baseline,SYRS.0189_B,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0189_B.EDGE.1"" |     Title: ""Verify Headlight Power-On Sequence at Boundary Conditions (Edge Case)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger sustained low light (T=0). |         2. Measure Time <SIG_75> when headlights are physically powered. |         3. Verify 2495 ms ≤ <SIG_75> ≤ 2505 ms. |       Fail: | |         - Activation delay post-<SIG> is not within the 2495 ms to 2505 ms range. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0189_B.ERROR.1"" |     Title: ""Verify System Behavior with <SIG> Power Supply (Error Handling)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger sustained low light (T=0). |         2. Introduce intermittent power supply (e.g., 100 ms power loss) during the 2000 ms stability <SIG> period. |         3. Measure Time <SIG_75> when headlights are physically powered. |         4. Verify 2000 ms ≤ <SIG_75> ≤ 2500 ms, and the system recovers and completes the power-on sequence correctly. |       Fail: | |         - The system fails to complete the power-on sequence within the specified time. |         - The system does not recover from the intermittent power loss and fails to power on the headlights.",,,,,
363,Secondary,Baseline,SYRS.0155_A_A,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0155_A_A.BOUNDARY.1"" |     Title: ""Verify Boundary Values for Wiper Architecture Type Configuration"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Write DID 0x40B2 = 0x00. Verify system reports an error (e.g., NRC $31 - Request Out of Range) or defaults to a safe mode. |         2. Write DID 0x40B2 = 0x03. Verify system reports an error (e.g., NRC $31 - Request Out of Range) or defaults to a safe mode. |         3. Write DID 0x40B2 = 0xFF. Verify system reports an error (e.g., NRC $31 - Request Out of Range) or defaults to a safe mode. |       Fail: | |         - System accepts invalid values and does not report an error or default to a safe mode. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0155_A_A.<SIG_140>.1"" |     Title: ""Verify Error Handling During Configuration Change"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Error Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Write DID 0x40B2 = 0x01. Verify system accepts command and reports 'Parallel' mode. |         2. Inject a communication error (e.g., LIN bus fault) while writing DID 0x40B2 = 0x02. Verify system detects the error, reports it, and remains in the last valid configuration ('Parallel' mode). |         3. Write DID 0x40B2 = 0x02 after the communication is restored. Verify system accepts command and reports 'Butterfly' mode. |       Fail: | |         - System fails to detect the communication error and does not remain in the last valid configuration. |         - System does not recover and accept the new configuration after the communication is restored.",,,,,
