Row_Number,Role,Channel,SYRS_ID,Category,Requirement,Golden_VC_count,Golden_VC_excerpt,Generated_VC,Correctness_1to5,Novelty_YN,Usefulness_YN,Scope_ECU_Net_HW_OOS,Notes
035,Secondary,A-GitHub,SYRS.0567_A_B,Diagnostic_Services,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0567_A_B.NEW.1 |     Title: Verify P2* Timer Reset on NRC 0x78 (<SIG_27>) |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Store 18-byte valid PROXI data. |         2. Send $22 20 24. |         3. ECU responds with NRC 0x78 (<SIG_27>) within <10ms. |         4. Client resets P2* timer upon receiving NRC 0x78. |         5. ECU sends final <SIG> (NRC 0x31 or positive <SIG>) within P2* timeout (e.g., 5000ms). |         6. Verify that the client correctly processes the final <SIG> and does not time out. |       Fail: | |         - Client times out before receiving the final <SIG>, despite valid NRC 0x78 arriving within P2*. |         - Final <SIG> is not processed correctly by the client. |     Issue_Source: pylessard/python-udsoncan#80 |  | - VC_Item: |     VC_ID: VC_SYRS.0567_A_B.NEW.2 |     Title: Verify P2 Timer Handling for Multi-Frame ISO-TP Transfers |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Store 18-byte valid PROXI data. |         2. Send $22 20 24. |         3. ECU responds with a multi-frame ISO-TP transfer, starting with a first CF frame within P2 (e.g., 25ms). |         4. Verify that the P2 timer is reset upon receiving the first CF frame. |         5. ECU completes the multi-frame transfer within the extended P2* timeout (e.g., 5000ms). |         6. Verify that the client correctly processes the complete multi-frame <SIG> and does not time out. |       Fail: | |         - Client times out after the initial P2 (e.g., 25ms) despite the first CF frame arriving within P2. |         - Multi-frame transfer is not completed or processed correctly by the client. |     Issue_Source: pylessard/python-udsoncan#272",3,Y,Y,ECU,GitHub issue-based fault injection; core SYRS criterion preserved
036,Secondary,A-GitHub,SYRS.0546_B,Diagnostic_Services,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0546_B.NEW.1 |     Title: ""Verify P2* Timer Handling for NRC 0x78 (<SIG_27>)"" |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Send UDS request: $22 F1 82. |         2. Simulate an NVM read failure to trigger NRC 0x72 (General<SIG>Failure). |         3. Inject a 0x78 (<SIG_27>) <SIG> within 10 ms of the initial request. |         4. Verify that the system continues to wait for the final <SIG> and does not time out within the P2 timeout (50 ms). |         5. Measure Latency: Confirm <= 50 ms for the final NRC 0x72 <SIG>. |       Fail: | |         - The system times out before receiving the final NRC 0x72 <SIG>, despite receiving a valid 0x78 <SIG> within the P2 timeout. |         - The system does not return NRC 0x72 after the NVM read failure. |     Issue_Source: pylessard/python-udsoncan#73 |  | - VC_Item: |     VC_ID: VC_SYRS.0546_B.NEW.2 |     Title: ""Verify P2 Timer Reset on Pending Response During Multi-Frame ISO-TP Transfer"" |     Method: |       Type: Dynamic |       Technique: Boundary Value Analysis |     Pass_Fail_Criteria: |       Pass: | |         1. Send UDS request: $22 F1 82. |         2. Simulate a multi-frame ISO-TP transfer by sending multiple frames with a delay between each frame. |         3. Inject a 0x78 (<SIG_27>) <SIG> within 10 ms of the initial request. |         4. Verify that the P2 timer is reset upon receiving the 0x78 <SIG>. |         5. Ensure the system waits for the final <SIG> and does not time out within the P2 timeout (50 ms). |         6. Measure Latency: Confirm <= 50 ms for the final NRC 0x72 <SIG>. |       Fail: | |         - The system times out before receiving the final NRC 0x72 <SIG>, despite receiving a valid 0x78 <SIG> within the P2 timeout. |         - The system does not return NRC 0x72 after the NVM read failure. |     Issue_Source: pylessard/python-udsoncan#272",3,Y,Y,ECU,GitHub issue-based fault injection; core SYRS criterion preserved
037,Secondary,A-GitHub,SYRS.0692_A,<SIG_29>,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0692_A.NEW.1 |     Title: Verify Handling of Invalid <SIG_30> (Boundary Value Analysis) |     Method: |       Type: Dynamic |       Technique: Boundary Value Analysis |     Pass_Fail_Criteria: |       Pass: | |         1. Place the server in a restricted communication state (e.g., both disabled). |         2. Send a valid UDS Service 0x28 request with sub-function enabling Tx and Rx, but use an invalid control_type value (e.g., 0x80). |         3. Verify: The server should reject the request and return a negative <SIG> (e.g., 0x7F, 0x28, 0x11 - SubFunctionNotSupported). |       Fail: | |         - The server accepts the invalid control_type and attempts to enable or disable transmission and reception. |         - The server does not return a negative <SIG>. |     Issue_Source: pylessard/python-udsoncan#96 |  | - VC_Item: |     VC_ID: VC_SYRS.0692_A.NEW.2 |     Title: Verify Robustness Against Transient Bus Errors During CommunicationControl |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Place the server in a restricted communication state (e.g., both disabled). |         2. Inject transient bus errors (e.g., baudrate mismatch) while sending a valid UDS Service 0x28 request with sub-function enabling Tx and Rx. |         3. Verify: The server should eventually receive the request and correctly enable both transmission and reception of messages after the transient errors are resolved. |       Fail: | |         - The server fails to resume either message transmission or reception after the transient errors are resolved. |         - The server permanently halts all further frame reception due to the transient errors. |     Issue_Source: hardbyte/python-can#1643",3,Y,Y,ECU,GitHub issue-based fault injection; core SYRS criterion preserved
038,Secondary,A-GitHub,SYRS.0271_A,<SIG_29>,<REDACTED: proprietary SYRS text>,3,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0271_A.NEW.1 |     Title: Verify NRC 0x31 for Out-of-Range Parameters in Service 0x22 |     Method: |       Type: Dynamic |       Technique: Boundary Value Analysis |     Pass_Fail_Criteria: |       Pass: | |         1. Pre-condition: ECU is in <SIG> Session (0x02) and <SIG> is UNLOCKED. |         2. Send UDS Service 0x22 request with a valid DID but with an out-of-range parameter value (e.g., a parameter that exceeds the defined range). |         3. Verify the ECU responds with NRC 0x31 (Request OutOfRange). |         4. Confirm the <SIG> structure is correct (0x7F 0x22 0x31 followed by padding). |       Fail: | |         - ECU responds with NRC 0x22 (Conditions not correct). |         - ECU responds with a positive <SIG>. |         - ECU does not respond at all. |     Issue_Source: pylessard/python-udsoncan#37 |  | - VC_Item: |     VC_ID: VC_SYRS.0271_A.NEW.2 |     Title: Verify NRC 0x7F for Unsupported Functional Address Request |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Pre-condition: ECU is in <SIG> Session (0x02) and <SIG> is UNLOCKED. |         2. Send UDS Service 0x22 request to a functional address (e.g., CAN ID 0x7DF) with a DID that is not supported by all ECUs. |         3. Verify the ECU responds with NRC 0x7F (Service not supported). |         4. Confirm the <SIG> structure is correct (0x7F 0x22 0x7F followed by padding). |       Fail: | |         - ECU responds with NRC 0x22 (Conditions not correct). |         - ECU responds with NRC 0x31 (Request OutOfRange). |         - ECU responds with a positive <SIG>. |         - ECU does not respond at all. |     Issue_Source: pylessard/python-udsoncan#166",3,Y,Y,ECU,GitHub issue-based fault injection; core SYRS criterion preserved
039,Secondary,A-GitHub,SYRS.1035_D_A,<SIG_29>,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.1035_D_A.NEW.1 |     Title: ""Verify Response Handling with Timeout (Negative)"" |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Pre-condition: Ensure the ECU is in a known state and the reset counter is set to a known value. |         2. Send UDS request 0x22 with <SIG_31>. |         3. Simulate a network delay or packet loss such that the <SIG> from the ECU is delayed beyond the P2 timeout. |         4. Verify that the client correctly handles the timeout and reports a failure, indicating that no <SIG> was received within the <SIG> time. |       Fail: | |         - The client does not report a timeout and either hangs indefinitely or incorrectly processes a late <SIG>. |         - The client receives a <SIG> but fails to validate it properly due to the delay. |     Issue_Source: pylessard/python-udsoncan#186 |  | - VC_Item: |     VC_ID: VC_SYRS.1035_D_A.NEW.2 |     Title: ""Verify Correct Parsing of Multi-Frame Responses (Positive)"" |     Method: |       Type: Dynamic |       Technique: Equivalence Partitioning |     Pass_Fail_Criteria: |       Pass: | |         1. Pre-condition: Ensure the ECU is in a known state and the reset counter is set to a known value. |         2. Send UDS request 0x22 with <SIG_31>, expecting a multi-frame <SIG> over ISO-TP. |         3. Verify that the ECU responds with the correct first frame (FF) and subsequent continuous frames (CF). |         4. Validate that the client correctly reassembles the multi-frame <SIG> and parses the data payload to match the <SIG> reset counter value. |       Fail: | |         - The client fails to reassemble the multi-frame <SIG> correctly. |         - The client incorrectly parses the data payload, leading to an incorrect reset counter value. |         - The ECU does not send the complete multi-frame <SIG>, resulting in a partial or missing data payload. |     Issue_Source: pylessard/python-udsoncan#234",3,Y,Y,ECU,GitHub issue-based fault injection; core SYRS criterion preserved
040,Secondary,A-GitHub,SYRS.0567_B_B,<SIG_29>,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0567_B_B.NEW.1 |     Title: Verify Response Latency with Pending Response (Timing <SIG>) |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Send RDI $2024$ request (Time T0). |         2. ECU sends a pending <SIG> (NRC 0x78) within 10 ms of receiving the request. |         3. Measure Time T1 when the final positive <SIG> begins. |         4. Verify Delta (T1 - T0) ≤ 50 ms, considering the pending <SIG>. |       Fail: | |         - Latency exceeds 50 ms, even after accounting for the pending <SIG>. |     Issue_Source: pylessard/python-udsoncan#80 |  | - VC_Item: |     VC_ID: VC_SYRS.0567_B_B.NEW.2 |     Title: Verify Response Latency with Multi-Frame ISO-TP Transfer |     Method: |       Type: Dynamic |       Technique: Boundary Value Analysis |     Pass_Fail_Criteria: |       Pass: | |         1. Send RDI $2024$ request (Time T0) over ISO-TP with multi-frame transfer. |         2. Measure Time T1 when the first <SIG> frame (CF or FF) is received. |         3. Verify Delta (T1 - T0) ≤ 50 ms. |       Fail: | |         - Latency exceeds 50 ms for the first <SIG> frame. |     Issue_Source: pylessard/python-udsoncan#272",3,Y,Y,ECU,GitHub issue-based fault injection; core SYRS criterion preserved
041,Secondary,A-GitHub,SYRS.0539_C_A,<SIG_29>,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0539_C_A.NEW.1 |     Title: ""Verify Response to RDI $200C$ Under Timeout Conditions"" |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Allow the system to run for a known duration (e.g., 30 minutes = 1800 seconds). |         2. Configure the ECU to simulate a condition where the <SIG> to RDI $200C$ is delayed (e.g., by introducing a delay in the ECU's <SIG> logic). |         3. Send RDI $200C$ request and set the P2 timeout parameter to a value that is slightly longer than the <SIG> <SIG> time (e.g., 1.5 seconds). |         4. Verify that the ECU responds with the correct 2-byte value (Motorola format) representing the system uptime within the P2 timeout. |       Fail: | |         - No <SIG> received within the P2 timeout. |         - Byte order is incorrect. |         - Decoded value exceeds the ±15 seconds tolerance. |     Issue_Source: pylessard/python-udsoncan#238 |  | - VC_Item: |     VC_ID: VC_SYRS.0539_C_A.NEW.2 |     Title: ""Verify Response to RDI $200C$ After ECU Reset"" |     Method: |       Type: Dynamic |       Technique: State Transition Testing |     Pass_Fail_Criteria: |       Pass: | |         1. Perform an ECU reset using UDS service 0x11 (ECUReset). |         2. Wait for the ECU to complete the reset and enter a stable state. |         3. Send RDI $200C$ request immediately after the ECU has completed the reset. |         4. Verify that the ECU responds with the correct 2-byte value (Motorola format) representing the system uptime, which should be close to 0 after the reset. |       Fail: | |         - No <SIG> received. |         - Byte order is incorrect. |         - Decoded value is not close to 0 (±1 LSB). |     Issue_Source: pylessard/python-udsoncan#171",3,Y,Y,ECU,GitHub issue-based fault injection; core SYRS criterion preserved
042,Secondary,A-GitHub,SYRS.0539_C_B,<SIG_29>,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,- VC_Item: |     VC_ID: VC_SYRS.0539_C_B.NEW.1 |     Title: Verify Response Latency After ECU Reset and Diagnostic Session Control |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Send UDS service 0x10 (DiagnosticSessionControl) with subfunction 0x03 (extendedDiagnosticSession). |         2. Perform an ECU reset. |         3. Send RDI $200C$ request (Time T0). |         4. Measure Time T1 when the positive <SIG> begins. |         5. Verify Delta (T1 - T0) ≤ 50 ms. |       Fail: | |         - Latency exceeds 50 ms after ECU reset and DiagnosticSessionControl. |     Issue_Source: pylessard/python-udsoncan#171 |  | - VC_Item: |     VC_ID: VC_SYRS.0539_C_B.NEW.2 |     Title: Verify Response Latency with Pending Response Handling |     Method: |       Type: Dynamic |       Technique: Timing Analysis |     Pass_Fail_Criteria: |       Pass: | |         1. Send UDS service 0x10 (DiagnosticSessionControl) with subfunction 0x02. |         2. Ensure the server sends a pending NRC (0x78) within <10ms. |         3. Wait for the final <SIG>. |         4. Send RDI $200C$ request (Time T0). |         5. Measure Time T1 when the positive <SIG> begins. |         6. Verify Delta (T1 - T0) ≤ 50 ms. |       Fail: | |         - Latency exceeds 50 ms after handling a pending <SIG>. |     Issue_Source: pylessard/python-udsoncan#80,3,Y,Y,ECU,GitHub issue-based fault injection; core SYRS criterion preserved
043,Secondary,A-GitHub,SYRS.0719_A,<SIG_29>,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0719_A.NEW.1 |     Title: ""Verify ECU Reset Service with <SIG> CAN Bus Logging (Timing and Response)"" |     Method: |       Type: Dynamic |       Technique: Fault Injection, Timing Analysis |     Pass_Fail_Criteria: |       Pass: | |         1. Start a CAN bus logger/notifier on the same bus as the ECU. |         2. Send UDS request '11 01' (hardReset) to the ECU (Time T0). |         3. Verify FES responds with positive <SIG> '51 01' within 50 ms (Time T1). |         4. Verify the ECU initiates a software reset within 200 ms after T1. |         5. Ensure that the CAN bus logger/notifier does not cause a global request timeout (e.g., 2.0s) for the UDS ECU Reset service. |       Fail: | |         - Positive <SIG> latency (T1-T0) exceeds 50 ms. |         - ECU does not perform a software reset within 200 ms after <SIG>. |         - Global request timeout (e.g., 2.0s) occurs due to missed or delayed ISO-TP frames caused by bus contention or timing disruption from concurrent logging. |     Issue_Source: pylessard/python-can-isotp#76 |  | - VC_Item: |     VC_ID: VC_SYRS.0719_A.NEW.2 |     Title: ""Verify ECU Reset Service Over DoIP Transport (Connection Stability)"" |     Method: |       Type: Dynamic |       Technique: Fault Injection, Protocol Compliance |     Pass_Fail_Criteria: |       Pass: | |         1. Establish a DoIP connection to the ECU. |         2. Send UDS request '11 01' (hardReset) to the ECU (Time T0). |         3. Verify FES responds with positive <SIG> '51 01' within 50 ms (Time T1). |         4. Verify the ECU initiates a software reset within 200 ms after T1. |         5. After the reset, ensure the DoIP connection remains stable and the ECU is reachable for subsequent UDS sessions. |       Fail: | |         - Positive <SIG> latency (T1-T0) exceeds 50 ms. |         - ECU does not perform a software reset within 200 ms after <SIG>. |         - DoIP connection terminates abruptly with TCP RST or broken pipe, preventing <SIG>ion. |     Issue_Source: pylessard/python-udsoncan#159",3,Y,Y,Network,DoIP <SIG>ion test; core SYRS function preserved
044,Secondary,A-GitHub,SYRS.0719_B,<SIG_29>,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0719_B.NEW.1 |     Title: ""Verify ECU Reset Timing with Pending Response"" |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Send UDS request '11 01' (Time T0). |         2. Measure time <SIG_32> to positive <SIG> start. Verify <SIG_32> ≤ 50 ms. |         3. Inject a pending <SIG> (e.g., 0x78) from the ECU within 10 ms after the initial request. |         4. Measure time <SIG_33> to reset initiation (e.g., loss of communication). Verify <SIG_33> ≤ 200 ms after the final <SIG> completion, not the pending <SIG>. |       Fail: | |         - Response latency exceeds 50 ms. |         - ECU reset is not initiated within 200 ms after the final <SIG>, but instead after the pending <SIG>. |     Issue_Source: pylessard/python-udsoncan#80 |  | - VC_Item: |     VC_ID: VC_SYRS.0719_B.NEW.2 |     Title: ""Verify ECU Reset Timing with Multi-Frame ISO-TP Transfer"" |     Method: |       Type: Dynamic |       Technique: Boundary Value Analysis |     Pass_Fail_Criteria: |       Pass: | |         1. Send UDS request '11 01' (Time T0). |         2. Measure time <SIG_32> to positive <SIG> start. Verify <SIG_32> ≤ 50 ms. |         3. Initiate a multi-frame ISO-TP transfer for the <SIG>. |         4. Ensure the first CF (Consecutive Frame) is received within 25 ms. |         5. Measure time <SIG_33> to reset initiation (e.g., loss of communication). Verify <SIG_33> ≤ 200 ms after the last frame of the multi-frame <SIG>. |       Fail: | |         - Response latency exceeds 50 ms. |         - ECU reset is not initiated within 200 ms after the last frame of the multi-frame <SIG>. |     Issue_Source: pylessard/python-udsoncan#272",3,Y,Y,ECU,GitHub issue-based fault injection; core SYRS criterion preserved
045,Secondary,A-GitHub,SYRS.0270_A,<SIG_29>,<REDACTED: proprietary SYRS text>,3,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0270_A.NEW.1"" |     Title: ""Verify Structure with NRC 0x13 (Incorrect Message Length)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a request for Service 0x22 (Read Data By Identifier) with a malformed request length (e.g., 2-byte header + 1-byte DID instead of the required 2-byte DID). |         2. Capture the <SIG> frame. |         3. Verify the 5-byte sequence is exactly [NAD, PCI, 0x7F, 0x22, 0x13]. |       Fail: | |         - Response does not match the exact 5-byte sequence/content. |         - No <SIG> is received. |     Issue_Source: ""pylessard/python-udsoncan#37"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.0270_A.NEW.2"" |     Title: ""Verify Structure with NRC 0x7F (Service Not Supported) on Functional Address"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Negative Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Send a functional address request (e.g., CAN ID 0x7DF) with Service 0x22 (Read Data By Identifier) to an ECU that does not support this service. |         2. Capture the <SIG> frame. |         3. Verify the 5-byte sequence is exactly [NAD, PCI, 0x7F, 0x22, 0x7F]. |       Fail: | |         - Response does not match the exact 5-byte sequence/content. |         - No <SIG> is received. |     Issue_Source: ""pylessard/python-udsoncan#166""",3,Y,Y,ECU,GitHub issue-based fault injection; core SYRS criterion preserved
046,Secondary,A-GitHub,SYRS.0543,<SIG_29>,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0543.NEW.1 |     Title: ""Verify Handling of Response Pending (NRC 0x78) for DiagnosticSessionControl"" |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Establish a connection to the ECU. |         2. Send a UDS DiagnosticSessionControl (0x10) request with subfunction 0x02 (<SIG> Session). |         3. Inject a <SIG> pending (NRC 0x78) from the ECU. |         4. Verify that the ECU continues to poll for the final <SIG> and does not throw an unhandled exception. |         5. Once the final positive or negative <SIG> is received, verify that the session ID is correctly set and the ECU responds with 0x62F186 followed by the correct session ID byte. |       Fail: | |         - The ECU throws an unhandled exception when receiving NRC 0x78. |         - The ECU does not continue to poll for the final <SIG>. |         - The final <SIG> is incorrect or not received within the <SIG> timeout. |     Issue_Source: pylessard/python-udsoncan#284 |  | - VC_Item: |     VC_ID: VC_SYRS.0543.NEW.2 |     Title: ""Verify Timeout Handling for <SIG> Diagnostic Session Control"" |     Method: |       Type: Dynamic |       Technique: Boundary Value Analysis |     Pass_Fail_Criteria: |       Pass: | |         1. Establish a connection to the ECU. |         2. Send a UDS DiagnosticSessionControl (0x10) request with subfunction 0x03 (<SIG> Diagnostic Session). |         3. Simulate a scenario where the ECU does not respond (silent absence of <SIG>). |         4. Verify that the ECU handles the timeout correctly and does not enter an undefined state. |         5. After the timeout, send a ReadDataByIdentifier (0x22) request with DID 0xF186. |         6. Verify that the ECU responds with 0x62F186 followed by the correct session ID byte, indicating the current session. |       Fail: | |         - The ECU enters an undefined state after the timeout. |         - The ECU does not respond to the ReadDataByIdentifier (0x22) request. |         - The <SIG> to the ReadDataByIdentifier (0x22) request is incorrect. |     Issue_Source: pylessard/python-udsoncan#171",3,Y,Y,ECU,GitHub issue-based fault injection; core SYRS criterion preserved
047,Secondary,A-GitHub,SYRS.0549_A_A,<SIG_29>,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0549_A_A.NEW.1 |     Title: ""Verify Correct Handling of Malformed RDI $F185 Request (Negative)"" |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Send a malformed RDI $F185 request with an incorrect data length (e.g., 2-byte header + 1-byte DID instead of the required 2-byte DID). |         2. Capture the ECU's <SIG>. |         3. Verify that the ECU responds with a negative <SIG> code (NRC) 0x13 (IncorrectMessageLengthOrInvalidFormat). |       Fail: | |         - The ECU does not respond with NRC 0x13. |         - The ECU responds with a positive <SIG> or any other NRC. |     Issue_Source: pylessard/python-udsoncan#37 |  | - VC_Item: |     VC_ID: VC_SYRS.0549_A_A.NEW.2 |     Title: ""Verify Correct Handling of Incorrect Message Length in RDI $F185 Response (Negative)"" |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Modify the ECU to intentionally return an RDI $F185 <SIG> with an incorrect payload length (e.g., 12 bytes instead of 13 bytes). |         2. Send a valid RDI $F185 request. |         3. Capture the ECU's <SIG>. |         4. Verify that the ECU responds with a negative <SIG> code (NRC) 0x13 (IncorrectMessageLengthOrInvalidFormat). |       Fail: | |         - The ECU does not respond with NRC 0x13. |         - The ECU responds with a positive <SIG> or any other NRC. |     Issue_Source: pylessard/python-udsoncan#215",3,Y,Y,ECU,GitHub issue-based fault injection; core SYRS criterion preserved
048,Secondary,A-GitHub,SYRS.0549_A_B,<SIG_29>,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0549_A_B.NEW.1 |     Title: Verify Response Latency with Pending NRC |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Send RDI $F185$ request (Time T0). |         2. ECU sends a pending NRC (e.g., 0x78) within 10 ms of receiving the request. |         3. Measure Time T1 when the final positive <SIG> begins. |         4. Verify Delta (T1 - T0) ≤ <SIG_34> + P2* (where P2* is the extended timeout for pending <SIG>s, e.g., 5000 ms). |       Fail: | |         - Final positive <SIG> not received within <SIG_34> + P2*. |         - No pending NRC (0x78) received within 10 ms. |     Issue_Source: pylessard/python-udsoncan#80 |  | - VC_Item: |     VC_ID: VC_SYRS.0549_A_B.NEW.2 |     Title: Verify Response Latency with Multi-Frame ISO-TP Transfer |     Method: |       Type: Dynamic |       Technique: Performance Testing |     Pass_Fail_Criteria: |       Pass: | |         1. Send RDI $F185$ request (Time T0) that requires a multi-frame ISO-TP transfer. |         2. Measure Time T1 when the first CF or FF frame of the positive <SIG> begins. |         3. Verify Delta (T1 - T0) ≤ <SIG_34> (50 ms). |       Fail: | |         - First CF or FF frame not received within <SIG_34> (50 ms). |         - No <SIG> frames received at all. |     Issue_Source: pylessard/python-udsoncan#272",3,Y,Y,ECU,GitHub issue-based fault injection; core SYRS criterion preserved
049,Secondary,A-GitHub,SYRS.0551_A_A,<SIG_29>,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0551_A_A.NEW.1 |     Title: ""Verify Response Timeout Handling (Negative)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Ensure the 'Vehicle Manufacturer ECU Software Number' is available. |         2. Send RDI $F188$ request. |         3. Simulate a condition where the ECU does not respond within the configured timeout period. |         4. Verify that the system correctly handles the timeout and reports an appropriate error or NRC (e.g., 0x78 - Request Out of Range). |       Fail: | |         - The system does not handle the timeout correctly. |         - No error or NRC is reported. |     Issue_Source: ""hardbyte/python-can#1664, ecubus/EcuBus-Pro#218, ecubus/EcuBus-Pro#167, pylessard/python-udsoncan#37, ecubus/EcuBus-Pro#215"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.0551_A_A.NEW.2"" |     Title: ""Verify Malformed Request Handling (Negative)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Ensure the 'Vehicle Manufacturer ECU Software Number' is available. |         2. Send a malformed RDI $F188$ request (e.g., incorrect length or format). |         3. Verify that the ECU responds with a negative <SIG> code (NRC) 0x13 (Incorrect Message Length or Format). |       Fail: | |         - The ECU does not respond with the <SIG> NRC. |         - The ECU processes the malformed request as if it were valid. |     Issue_Source: ""pylessard/python-udsoncan#37""",3,Y,Y,ECU,GitHub issue-based fault injection; core SYRS criterion preserved
050,Secondary,A-GitHub,SYRS.0509_A,<SIG_29>,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0509_A.NEW.1"" |     Title: ""Verify Response to Invalid CAN FD SingleFrame (Negative)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Send a UDS request '10 40' to the ESCL using a CAN FD SingleFrame with an invalid byte 0 (e.g., 0x02 instead of 0x00). |         2. Verify that the ESCL does not respond to the invalid frame. |         3. Confirm that the ESCL remains in its current session and does not transition to the VehicleManufacturerEndOfLine Session. |       Fail: | |         - The ESCL responds to the invalid frame. |         - The ESCL transitions to the VehicleManufacturerEndOfLine Session. |     Issue_Source: ""pylessard/python-udsoncan#246"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.0509_A.NEW.2"" |     Title: ""Verify Handling of Pending Responses (Positive)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Send a UDS request '10 40' to the ESCL. |         2. Verify that the ESCL responds with a positive <SIG> pending (0x78) within the P2 timeout. |         3. Wait for the final positive <SIG> (0x50 0x40 0x00 0x32 0x01 0xF4) or a negative <SIG>. |         4. Confirm that the ESCL correctly transitions to the VehicleManufacturerEndOfLine Session after receiving the final <SIG>. |       Fail: | |         - The ESCL does not send a positive <SIG> pending (0x78). |         - The ESCL does not transition to the VehicleManufacturerEndOfLine Session after receiving the final <SIG>. |         - The ESCL times out before receiving the final <SIG>. |     Issue_Source: ""pylessard/python-udsoncan#14""",3,Y,Y,ECU,GitHub issue-based fault injection; core SYRS criterion preserved
